Assembly,Genus,Species,Strain,Phylum
GCA_002794465.1,Paramicrosporidium,saccamoebae,NA,Cryptomycota
GCA_000442015.1,Rozella,allomycis,CSF55,Cryptomycota
GCA_003614725.1,Rozella,allomycis,CSF55,Cryptomycota
